P(win == 1)  :  1.000000  : Vals -> a : 1, c : 6, d : 9
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 5, d : 6
P(win == 1)  :  0.836300  : Vals -> a : 1, c : 10, d : 1
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 8, d : 2
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 7, d : 9
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 7, d : 5
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 3, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 7, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 1, d : 5
P(win == 1)  :  0.916500  : Vals -> a : 1, c : 9, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 10, d : 3
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 2, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 7, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 4, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 1, d : 3
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 6, d : 4
P(win == 1)  :  0.834900  : Vals -> a : 0, c : 7, d : 0
P(win == 1)  :  0.834900  : Vals -> a : 0, c : 2, d : 0
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 10, d : 2
P(win == 1)  :  0.917800  : Vals -> a : 1, c : 3, d : 0
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 4, d : 5
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 5, d : 5
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 7, d : 8
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 2, d : 6
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 9, d : 9
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 3, d : 8
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 9, d : 3
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 2, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 8, d : 5
P(win == 1)  :  0.754100  : Vals -> a : 1, c : 10, d : 0
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 4, d : 3
P(win == 1)  :  0.917800  : Vals -> a : 1, c : 8, d : 0
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 3, d : 6
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 2, d : 3
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 5, d : 9
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 8, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 1, d : 2
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 4, d : 9
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 6, d : 6
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 2, d : 8
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 5, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 4, d : 8
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 6, d : 5
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 3, d : 2
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 10, d : 8
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 6, d : 8
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 8, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 1, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 5, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 7, d : 1
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 9, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 7, d : 6
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 5, d : 2
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 4, d : 1
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 4, d : 2
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 7, d : 9
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 6, d : 4
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 2, d : 1
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 2, d : 2
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 10, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 3, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 2, d : 1
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 1, d : 6
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 3, d : 9
P(win == 1)  :  0.916500  : Vals -> a : 1, c : 9, d : 2
P(win == 1)  :  0.917800  : Vals -> a : 1, c : 1, d : 0
P(win == 1)  :  0.834900  : Vals -> a : 0, c : 1, d : 0
P(win == 1)  :  0.917800  : Vals -> a : 1, c : 5, d : 0
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 4, d : 5
P(win == 1)  :  1.000000  : Vals -> a : 1, c : 4, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 1, d : 7
P(win == 1)  :  1.000000  : Vals -> a : 0, c : 4, d : 1
